시도명,시군구명,읍면동명,영아인구_0_2세,유아인구_3_6세,영유아인구_0_6세,유치원수,정원_합계,원아수_합계,충원율_동단위,커버율,미스매치_유형,체육시설수,유아특화_체육시설수,유아가능_체육시설수,경제활동인구_천명,취업자_천명,경제활동참가율,고용률,실업률,출생아수_2023,합계출산율_2023,출생아수_2024,합계출산율_2024,출생아수_2025,합계출산율_2025,신혼부부수_2023,신혼부부수_2024,영유아인구_0_5세_2022,영유아인구_0_5세_2023,영유아인구_0_5세_2024,영유아인구_0_5세_2025,어린이집수,어린이집정원,어린이집현원,통합_정원,통합_현원,통합_커버율,통합_충원율,실거래건수,최근실거래건수,평균제곱미터당가격_만원,최근평균제곱미터당가격_만원,학원수,학원정원합계,전체_정원,전체_커버율,전체_충원율,영아비,면적,cc_cap,cc_teacher,cc_cnt,cc_enr,pub_cap,공공비중,교사아동비,시설밀도,소아과수,도서관수,어린이공원수,소아과밀도,도서관밀도,어린이공원밀도
대구광역시,남구,봉덕3동,95,159,254,3,322,316,0.98136646,1.267716535,양호,6,0,5,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,2,125,115,447,431,1.75984252,0.964205817,943,487,413.9070748,405.9459532,4,96,543,2.1377952755905514,0.964205817,0.5974842767295597,2.66,228.0,50.0,3.0,163.0,35.0,0.1535087719298245,0.3067484662576687,1.8796992481203008,1,0,0,0.376,0.0,0.0
대구광역시,남구,대명1동,45,76,121,1,140,20,0.142857143,1.157024793,질적미스매치,0,0,0,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,3,251,64,391,84,3.231404959,0.21483376,1031,598,404.9631089,423.4362802,3,156,547,4.520661157024794,0.21483376,0.5921052631578947,0.48,251.0,30.0,3.0,64.0,0.0,0.0,0.46875,8.333333333333334,0,1,3,0.0,2.083,6.25
대구광역시,남구,대명2동,327,289,616,1,196,194,0.989795918,0.318181818,물리적부족,4,0,3,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,2,70,60,266,254,0.431818182,0.954887218,1031,598,404.9631089,423.4362802,3,156,422,0.685064935064935,0.954887218,1.1314878892733564,0.86,70.0,22.0,2.0,60.0,52.0,0.7428571428571429,0.3666666666666666,3.488372093023256,0,0,1,0.0,0.0,1.163
대구광역시,남구,대명3동,140,114,254,1,240,190,0.791666667,0.94488189,질적미스매치,2,0,0,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,2,108,45,348,235,1.37007874,0.675287356,1031,598,404.9631089,423.4362802,3,156,504,1.984251968503937,0.675287356,1.2280701754385963,0.99,108.0,19.0,2.0,45.0,0.0,0.0,0.4222222222222222,3.0303030303030303,0,0,1,0.0,0.0,1.01
대구광역시,남구,대명4동,38,71,109,0,0,0,,0.0,질적미스매치,2,0,2,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,4,324,159,324,159,2.972477064,0.490740741,1031,598,404.9631089,423.4362802,3,156,480,4.403669724770642,0.490740741,0.5352112676056338,0.73,324.0,50.0,4.0,159.0,87.0,0.2685185185185185,0.3144654088050314,5.47945205479452,0,1,1,0.0,1.37,1.37
대구광역시,남구,대명5동,215,194,409,0,0,0,,0.0,물리적부족,6,0,4,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,3,212,155,212,155,0.518337408,0.731132075,1031,598,404.9631089,423.4362802,3,156,368,0.8997555012224939,0.731132075,1.1082474226804124,0.89,212.0,50.0,3.0,155.0,43.0,0.2028301886792453,0.3225806451612903,3.3707865168539324,0,0,0,0.0,0.0,0.0
대구광역시,남구,대명6동,130,171,301,0,0,0,,0.0,이중취약,1,0,1,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,3,178,105,178,105,0.591362126,0.58988764,1031,598,404.9631089,423.4362802,3,156,334,1.1096345514950166,0.58988764,0.7602339181286549,1.82,178.0,34.0,3.0,105.0,84.0,0.4719101123595505,0.3238095238095238,1.6483516483516485,0,0,1,0.0,0.0,0.549
대구광역시,남구,대명9동,81,115,196,2,328,310,0.945121951,1.673469388,양호,3,0,1,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,1,50,46,378,356,1.928571429,0.941798942,1031,598,404.9631089,423.4362802,3,156,534,2.724489795918368,0.941798942,0.7043478260869566,3.09,50.0,14.0,1.0,46.0,0.0,0.0,0.3043478260869565,0.970873786407767,0,1,1,0.0,0.324,0.324
대구광역시,남구,대명10동,32,48,80,0,0,0,,0.0,질적미스매치,1,0,1,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,1,98,17,98,17,1.225,0.173469388,1031,598,404.9631089,423.4362802,3,156,254,3.175,0.173469388,0.6666666666666666,0.53,98.0,8.0,1.0,17.0,0.0,0.0,0.4705882352941176,1.8867924528301885,1,0,0,1.887,0.0,0.0
대구광역시,남구,대명11동,37,47,84,0,0,0,,0.0,질적미스매치,1,0,0,71.3,68.8,55.6,53.7,3.4,453,0.563,407,0.517,500,0.65,2080,1826,3122.0,2987,2801,2827,2,123,36,123,36,1.464285714,0.292682927,1031,598,404.9631089,423.4362802,3,156,279,3.321428571428572,0.292682927,0.7872340425531915,0.9,123.0,12.0,2.0,36.0,48.0,0.3902439024390244,0.3333333333333333,2.2222222222222223,0,0,2,0.0,0.0,2.222
대구광역시,북구,고성동,821,787,1608,0,0,0,,0.0,물리적부족,3,0,3,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,9,579,548,579,548,0.360074627,0.946459413,642,436,603.4558222,622.2087993,0,0,579,0.3600746268656716,0.946459413,1.0432020330368488,0.53,579.0,147.0,9.0,548.0,239.0,0.4127806563039723,0.2682481751824817,16.9811320754717,1,1,0,1.887,1.887,0.0
대구광역시,북구,칠성동,426,545,971,1,72,71,0.986111111,0.07415036,물리적부족,8,0,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,429,317,501,388,0.515962925,0.774451098,1181,645,447.0101568,459.1798929,4,120,621,0.639546858908342,0.774451098,0.781651376146789,1.36,449.0,139.0,13.0,331.0,20.0,0.0445434298440979,0.4199395770392749,9.558823529411764,0,4,0,0.0,2.941,0.0
대구광역시,북구,침산1동,17,31,48,0,0,0,,0.0,판정불가,0,0,0,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,0,0,0,0,0,0.0,,1604,847,399.0579466,398.4293203,30,6830,6830,142.29166666666666,,0.5483870967741935,1.57,,,,,,,,0.0,0,0,0,,,
대구광역시,북구,침산2동,305,506,811,2,531,531,1.0,0.654747226,양호,8,1,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,5,222,190,753,721,0.928483354,0.95750332,1604,847,399.0579466,398.4293203,30,6830,7583,9.350184956843403,0.95750332,0.6027667984189723,0.78,222.0,67.0,5.0,190.0,0.0,0.0,0.3526315789473684,8.974358974358974,3,0,0,3.846,0.0,0.0
대구광역시,북구,침산3동,195,354,549,2,180,224,1.244444444,0.327868852,양호,9,0,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,8,273,233,453,457,0.825136612,1.008830022,1604,847,399.0579466,398.4293203,30,6830,7283,13.265938069216755,1.008830022,0.5508474576271186,1.04,273.0,81.0,8.0,233.0,0.0,0.0,0.3476394849785407,9.615384615384617,1,1,0,0.962,0.962,0.0
대구광역시,북구,산격1동,15,25,40,1,18,3,0.166666667,0.45,질적미스매치,1,0,1,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,1,85,45,103,48,2.575,0.466019417,331,177,268.6273143,261.7786467,0,0,103,2.575,0.466019417,0.6,0.95,85.0,14.0,1.0,45.0,85.0,1.0,0.3111111111111111,2.1052631578947367,0,2,0,0.0,2.105,0.0
대구광역시,북구,산격2동,61,92,153,1,176,166,0.943181818,1.150326797,양호,1,0,1,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,3,260,203,436,369,2.849673203,0.846330275,331,177,268.6273143,261.7786467,0,0,436,2.849673202614379,0.846330275,0.6630434782608695,2.23,260.0,54.0,3.0,203.0,121.0,0.4653846153846154,0.2660098522167488,1.7937219730941705,0,1,0,0.0,0.448,0.0
대구광역시,북구,산격3동,36,34,70,1,40,7,0.175,0.571428571,질적미스매치,4,0,1,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,3,269,150,309,157,4.414285714,0.508090615,331,177,268.6273143,261.7786467,0,0,309,4.414285714285715,0.508090615,1.0588235294117647,1.19,269.0,49.0,3.0,150.0,0.0,0.0,0.3266666666666666,3.361344537815126,0,1,1,0.0,0.84,0.84
대구광역시,북구,산격4동,19,53,72,1,249,249,1.0,3.458333333,양호,0,0,0,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,3,192,82,441,331,6.125,0.750566893,331,177,268.6273143,261.7786467,0,0,441,6.125,0.750566893,0.3584905660377358,0.74,192.0,29.0,3.0,82.0,57.0,0.296875,0.3536585365853658,5.405405405405405,0,2,0,0.0,2.703,0.0
대구광역시,북구,대현동,112,152,264,2,316,277,0.876582278,1.196969697,질적미스매치,3,0,3,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,6,347,194,663,471,2.511363636,0.71040724,533,276,413.8680936,413.0848177,0,0,663,2.511363636363636,0.71040724,0.7368421052631579,0.86,347.0,72.0,6.0,194.0,0.0,0.0,0.3711340206185567,9.30232558139535,1,4,0,1.163,4.651,0.0
대구광역시,북구,복현1동,27,26,53,0,0,0,,0.0,질적미스매치,2,0,1,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,1,49,14,49,14,0.924528302,0.285714286,1201,651,405.7216885,399.4243719,11,754,803,15.150943396226417,0.285714286,1.0384615384615383,0.46,49.0,7.0,1.0,14.0,0.0,0.0,0.5,2.1739130434782608,1,0,1,2.174,0.0,2.174
대구광역시,북구,복현2동,477,563,1040,4,551,500,0.907441016,0.529807692,물리적부족,13,1,11,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,11,539,375,1090,875,1.048076923,0.802752294,1201,651,405.7216885,399.4243719,11,754,1844,1.773076923076923,0.802752294,0.8472468916518651,1.79,539.0,122.0,11.0,375.0,133.0,0.2467532467532467,0.3253333333333333,8.379888268156424,1,1,1,0.559,0.559,0.559
대구광역시,북구,검단동,23,44,67,0,0,0,,0.0,이중취약,0,0,0,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,1,62,0,62,0,0.925373134,0.0,146,81,194.2326429,192.9705622,0,0,62,0.9253731343283582,0.0,0.5227272727272727,3.84,62.0,0.0,1.0,0.0,0.0,0.0,,0.2604166666666667,0,0,0,,,
대구광역시,북구,무태조야동,381,690,1071,7,690,468,0.67826087,0.644257703,질적미스매치,15,0,9,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,15,763,410,1453,878,1.356676004,0.604267034,1044,502,292.2142771,279.8678618,7,1529,2982,2.784313725490196,0.604267034,0.5521739130434783,22.91,763.0,157.0,15.0,410.0,341.0,0.4469200524246395,0.3829268292682927,0.9602793539938892,2,6,0,0.087,0.262,0.0
대구광역시,북구,관문동,538,926,1464,5,786,436,0.554707379,0.536885246,이중취약,13,0,10,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,751,475,1537,911,1.049863388,0.592713077,1091,531,372.9727701,366.2015074,4,538,2075,1.4173497267759565,0.592713077,0.5809935205183585,14.7,751.0,140.0,12.0,475.0,414.0,0.5512649800266312,0.2947368421052631,1.1564625850340136,1,9,0,0.068,0.612,0.0
대구광역시,북구,태전1동,181,238,419,3,553,395,0.714285714,1.319809069,질적미스매치,8,0,6,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,6,313,206,866,601,2.066825776,0.693995381,1196,644,273.3232146,265.3483027,4,220,1086,2.591885441527446,0.693995381,0.7605042016806722,2.43,313.0,75.0,6.0,206.0,42.0,0.134185303514377,0.3640776699029126,3.7037037037037033,0,1,1,0.0,0.412,0.412
대구광역시,북구,태전2동,193,338,531,4,286,161,0.562937063,0.538606403,이중취약,5,0,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,4,387,180,673,341,1.267419962,0.506686478,1196,644,273.3232146,265.3483027,4,220,893,1.6817325800376648,0.506686478,0.5710059171597633,2.02,387.0,59.0,4.0,180.0,119.0,0.3074935400516795,0.3277777777777778,3.96039603960396,0,3,1,0.0,1.485,0.495
대구광역시,북구,구암동,208,411,619,6,474,322,0.679324895,0.765751212,질적미스매치,13,0,6,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,387,202,861,524,1.39095315,0.608594657,1196,628,262.2204032,254.0973655,10,1418,2279,3.681744749596122,0.608594657,0.5060827250608273,4.16,387.0,87.0,12.0,202.0,53.0,0.1369509043927648,0.4306930693069307,4.326923076923077,1,4,1,0.24,0.962,0.24
대구광역시,북구,관음동,75,142,217,3,132,92,0.696969697,0.608294931,이중취약,5,0,3,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,3,78,37,210,129,0.967741935,0.614285714,260,142,222.5062205,217.9065748,2,47,257,1.1843317972350231,0.614285714,0.528169014084507,2.99,78.0,15.0,3.0,37.0,0.0,0.0,0.4054054054054054,2.0066889632107023,1,2,1,0.334,0.669,0.334
대구광역시,북구,읍내동,264,427,691,4,454,341,0.751101322,0.657018813,이중취약,7,0,5,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,8,673,246,1127,587,1.630969609,0.520851819,809,411,274.4132859,282.9792774,0,0,1127,1.6309696092619392,0.520851819,0.6182669789227166,5.91,717.0,102.0,9.0,286.0,87.0,0.1213389121338912,0.3566433566433566,2.030456852791878,0,2,1,0.0,0.338,0.169
대구광역시,북구,동천동,230,452,682,5,614,478,0.778501629,0.900293255,질적미스매치,20,0,11,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,12,451,240,1065,718,1.561583578,0.674178404,1182,587,318.0087335,311.5640806,14,1201,2266,3.3225806451612905,0.674178404,0.5088495575221239,1.12,451.0,99.0,12.0,240.0,0.0,0.0,0.4125,15.178571428571429,4,2,1,3.571,1.786,0.893
대구광역시,북구,노원동,160,160,320,1,156,156,1.0,0.4875,물리적부족,2,0,2,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,2,116,97,272,253,0.85,0.930147059,481,222,394.7295259,388.2882975,0,0,272,0.85,0.930147059,1.0,3.03,116.0,35.0,2.0,97.0,0.0,0.0,0.3608247422680412,0.9900990099009902,0,2,0,0.0,0.66,0.0
대구광역시,북구,국우동,400,639,1039,8,816,504,0.617647059,0.785370549,이중취약,14,0,9,219.3,213.9,58.3,56.9,2.5,1649,0.698,1693,0.739,1800,0.78,7198,6816,14496.0,12497,11332,10964,13,732,372,1548,876,1.489894129,0.565891473,992,504,366.1157041,360.4295323,2,60,1608,1.5476419634263716,0.565891473,0.6259780907668232,17.15,732.0,158.0,13.0,372.0,357.0,0.4877049180327868,0.4247311827956989,1.2244897959183674,2,8,1,0.117,0.466,0.058
대구광역시,수성구,범어1동,437,876,1313,3,414,397,0.958937198,0.315308454,양호,6,0,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,203,200,617,597,0.469916222,0.967585089,3397,2062,1012.67714,1077.412852,91,10447,11064,8.426504188880427,0.967585089,0.4988584474885845,1.16,203.0,60.0,4.0,200.0,163.0,0.8029556650246306,0.3,6.03448275862069,2,0,2,1.724,0.0,1.724
대구광역시,수성구,범어2동,188,405,593,3,388,344,0.886597938,0.654300169,양호,0,0,0,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,359,196,747,540,1.259696459,0.722891566,3397,2062,1012.67714,1077.412852,91,10447,11194,18.87689713322091,0.722891566,0.4641975308641975,1.03,359.0,73.0,6.0,196.0,81.0,0.2256267409470752,0.3724489795918367,8.737864077669903,1,1,1,0.971,0.971,0.971
대구광역시,수성구,범어3동,371,634,1005,1,44,29,0.659090909,0.043781095,양호,5,0,4,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,7,323,266,367,295,0.365174129,0.803814714,3397,2062,1012.67714,1077.412852,91,10447,10814,10.760199004975124,0.803814714,0.5851735015772871,0.58,323.0,91.0,7.0,266.0,70.0,0.2167182662538699,0.3421052631578947,13.793103448275865,3,0,1,5.172,0.0,1.724
대구광역시,수성구,범어4동,83,394,477,0,0,0,,0.0,질적미스매치,12,0,6,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,398,279,398,279,0.834381551,0.701005025,3397,2062,1012.67714,1077.412852,91,10447,10845,22.73584905660377,0.701005025,0.2106598984771573,1.1,398.0,62.0,3.0,279.0,34.0,0.0854271356783919,0.2222222222222222,2.727272727272727,2,0,0,1.818,0.0,0.0
대구광역시,수성구,만촌1동,231,458,689,3,292,228,0.780821918,0.423802612,양호,7,0,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,10,383,265,675,493,0.979680697,0.73037037,1443,828,705.1148541,722.0796597,35,4565,5240,7.605224963715529,0.73037037,0.5043668122270742,2.79,383.0,99.0,10.0,265.0,121.0,0.3159268929503916,0.3735849056603773,4.659498207885305,1,1,0,0.358,0.358,0.0
대구광역시,수성구,만촌2동,127,281,408,5,772,727,0.941709845,1.892156863,양호,4,0,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,102,71,874,798,2.142156863,0.913043478,1443,828,705.1148541,722.0796597,35,4565,5439,13.330882352941176,0.913043478,0.4519572953736654,1.78,102.0,29.0,3.0,71.0,82.0,0.803921568627451,0.4084507042253521,4.49438202247191,1,0,0,0.562,0.0,0.0
대구광역시,수성구,만촌3동,175,453,628,2,298,293,0.983221477,0.474522293,양호,7,0,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,5,276,247,574,540,0.914012739,0.940766551,1443,828,705.1148541,722.0796597,35,4565,5139,8.183121019108281,0.940766551,0.3863134657836644,1.79,276.0,71.0,5.0,247.0,123.0,0.4456521739130434,0.2874493927125506,3.910614525139665,0,0,0,0.0,0.0,0.0
대구광역시,수성구,수성1가동,168,303,471,1,146,146,1.0,0.309978769,질적미스매치,9,0,6,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,306,109,452,255,0.959660297,0.564159292,1415,740,616.2172163,586.9051604,24,3841,4293,9.114649681528665,0.564159292,0.5544554455445545,0.6,306.0,49.0,4.0,109.0,42.0,0.1372549019607843,0.4495412844036697,8.333333333333334,2,0,0,3.333,0.0,0.0
대구광역시,수성구,수성2.3가동,78,268,346,0,0,0,,0.0,양호,4,1,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,2,69,68,69,68,0.199421965,0.985507246,1415,740,616.2172163,586.9051604,24,3841,3910,11.30057803468208,0.985507246,0.291044776119403,0.65,69.0,24.0,2.0,68.0,69.0,1.0,0.3529411764705882,3.0769230769230766,2,1,1,3.077,1.538,1.538
대구광역시,수성구,수성4가동,112,161,273,2,270,270,1.0,0.989010989,양호,5,0,2,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,5,276,165,546,435,2.0,0.796703297,1415,740,616.2172163,586.9051604,24,3841,4387,16.06959706959707,0.796703297,0.6956521739130435,0.63,276.0,66.0,5.0,165.0,34.0,0.1231884057971014,0.4,11.11111111111111,2,0,0,3.175,0.0,0.0
대구광역시,수성구,황금1동,204,577,781,2,290,246,0.848275862,0.371318822,양호,7,1,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,7,340,226,630,472,0.806658131,0.749206349,1100,599,749.8480914,778.6083057,18,1148,1778,2.2765685019206146,0.749206349,0.3535528596187175,2.6,340.0,84.0,7.0,226.0,187.0,0.55,0.3716814159292035,3.461538461538461,3,0,0,1.154,0.0,0.0
대구광역시,수성구,황금2동,211,241,452,1,78,77,0.987179487,0.172566372,양호,3,0,2,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,2,153,151,231,228,0.511061947,0.987012987,1100,599,749.8480914,778.6083057,18,1148,1379,3.0508849557522124,0.987012987,0.8755186721991701,1.18,153.0,41.0,2.0,151.0,153.0,1.0,0.271523178807947,2.5423728813559325,1,2,2,0.847,1.695,1.695
대구광역시,수성구,중동,344,452,796,1,152,152,1.0,0.190954774,물리적부족,2,0,1,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,325,259,477,411,0.599246231,0.86163522,541,276,679.6058491,684.1884258,6,136,613,0.7701005025125628,0.86163522,0.7610619469026548,0.9,325.0,85.0,6.0,259.0,172.0,0.5292307692307693,0.3281853281853282,7.777777777777778,2,0,0,2.222,0.0,0.0
대구광역시,수성구,상동,101,181,282,0,0,0,,0.0,이중취약,8,0,6,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,189,115,189,115,0.670212766,0.608465608,221,109,563.0983068,544.7594302,5,263,452,1.6028368794326242,0.608465608,0.5580110497237569,1.33,189.0,34.0,3.0,115.0,49.0,0.2592592592592592,0.2956521739130435,2.255639097744361,0,0,2,0.0,0.0,1.504
대구광역시,수성구,파동,381,460,841,2,492,495,1.006097561,0.585017836,물리적부족,2,0,2,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,7,483,271,975,766,1.159334126,0.785641026,496,251,394.3944246,425.4266741,2,0,975,1.159334126040428,0.785641026,0.8282608695652174,5.83,483.0,82.0,7.0,271.0,176.0,0.3643892339544513,0.3025830258302583,1.5437392795883362,1,1,0,0.172,0.172,0.0
대구광역시,수성구,두산동,204,333,537,0,0,0,,0.0,질적미스매치,5,0,3,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,379,164,379,164,0.705772812,0.432717678,380,200,696.7226201,708.9662713,9,802,1181,2.1992551210428304,0.432717678,0.6126126126126126,1.96,379.0,73.0,6.0,164.0,98.0,0.258575197889182,0.4451219512195122,3.061224489795918,0,1,1,0.0,0.51,0.51
대구광역시,수성구,지산1동,79,147,226,3,310,218,0.703225806,1.371681416,질적미스매치,5,0,4,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,439,202,749,420,3.314159292,0.560747664,971,500,354.8069242,358.6846434,9,654,1403,6.207964601769912,0.560747664,0.5374149659863946,2.85,463.0,74.0,5.0,213.0,49.0,0.1058315334773218,0.3474178403755869,2.456140350877193,2,1,1,0.702,0.351,0.351
대구광역시,수성구,지산2동,178,269,447,2,384,383,0.997395833,0.859060403,양호,8,1,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,4,266,182,650,565,1.454138702,0.869230769,971,500,354.8069242,358.6846434,9,654,1304,2.917225950782998,0.869230769,0.6617100371747212,1.71,266.0,69.0,4.0,182.0,129.0,0.4849624060150376,0.3791208791208791,3.5087719298245617,0,0,0,0.0,0.0,0.0
대구광역시,수성구,범물1동,46,44,90,1,40,7,0.175,0.444444444,이중취약,1,0,1,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,2,44,28,84,35,0.933333333,0.416666667,770,399,352.052039,342.6179457,4,85,169,1.877777777777777,0.416666667,1.0454545454545454,5.67,20.0,11.0,1.0,17.0,0.0,0.0,0.6470588235294118,0.5291005291005291,0,1,0,0.0,0.176,0.0
대구광역시,수성구,범물2동,172,255,427,3,132,128,0.96969697,0.309133489,물리적부족,8,0,5,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,3,138,90,270,218,0.632318501,0.807407407,770,399,352.052039,342.6179457,4,85,355,0.8313817330210773,0.807407407,0.6745098039215687,2.1,138.0,37.0,3.0,90.0,121.0,0.8768115942028986,0.4111111111111111,2.857142857142857,1,0,0,0.476,0.0,0.0
대구광역시,수성구,고산1동,296,615,911,4,436,381,0.873853211,0.478594951,양호,14,0,8,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,6,315,197,751,578,0.824368825,0.769640479,2822,1509,424.24443,416.2465895,50,4005,4756,5.220636663007684,0.769640479,0.4813008130081301,8.86,315.0,72.0,6.0,197.0,101.0,0.3206349206349206,0.365482233502538,1.1286681715575622,4,1,0,0.451,0.113,0.0
대구광역시,수성구,고산2동,318,584,902,5,758,694,0.915567282,0.840354767,양호,9,0,7,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,10,494,341,1252,1035,1.388026608,0.826677316,2822,1509,424.24443,416.2465895,50,4005,5257,5.828159645232816,0.826677316,0.5445205479452054,24.54,494.0,127.0,10.0,341.0,268.0,0.5425101214574899,0.3724340175953079,0.6112469437652812,1,0,0,0.041,0.0,0.0
대구광역시,수성구,고산3동,216,438,654,1,68,34,0.5,0.103975535,질적미스매치,11,0,7,190.6,185.4,55.2,53.7,2.7,1166,0.569,1286,0.626,1400,0.67,4575,4760,11697.0,10825,10660,10618,8,442,178,510,212,0.779816514,0.415686275,2822,1509,424.24443,416.2465895,50,4005,4515,6.903669724770642,0.415686275,0.4931506849315068,5.24,442.0,75.0,8.0,178.0,149.0,0.33710407239819,0.4213483146067415,1.7175572519083968,1,1,1,0.191,0.191,0.191
